LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:55,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-54,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:56,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:57,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:58,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:50:59,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-75,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-75,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-75,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-75,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-75,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-75,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:00,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-73,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:01,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-54,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:02,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:03,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:04,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:05,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:06,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:51:06,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,0,WPA2,0.000000,0.000000,0.000,0.000
